verse,word,gematria
Genesis 16:13,יהוה,26
Genesis 16:13,הדבר,211
Genesis 16:13,אליה,46
Genesis 16:13,אתה,406
Genesis 16:13,אל,31
Genesis 16:13,ראי,211
Genesis 16:13,כי,30
Genesis 16:13,אמרה,246
Genesis 16:13,הגם,45
Genesis 16:13,הלם,75
Genesis 16:13,ראיתי,621
Genesis 16:13,אחרי,219
Genesis 16:13,ראי,211
Genesis 16:14,על,100
Genesis 16:14,כן,70
Genesis 16:14,קרא,301
Genesis 16:14,לבאר,233
Genesis 16:14,באר,203
Genesis 16:14,לחי,48
Genesis 16:14,ראי,211
Genesis 16:14,הנה,60
Genesis 16:14,בין,62
Genesis 16:14,קדש,404
Genesis 16:14,ובין,68
Genesis 16:14,ברד,206
Genesis 16:15,ותלד,440
Genesis 16:15,הגר,205
Genesis 16:15,לאברם,273
Genesis 16:15,בן,52
Genesis 16:15,ויקרא,317
Genesis 16:15,אברם,243
Genesis 16:15,שם,340
Genesis 16:15,בנו,58
Genesis 16:15,אשר,501
Genesis 16:15,ילדה,49
Genesis 16:15,הגר,205
Genesis 16:15,ישמעאל,451
Genesis 16:16,ואברם,249
Genesis 16:16,בן,52
Genesis 16:16,שמנים,440
Genesis 16:16,שנה,355
Genesis 16:16,ושש,606
Genesis 16:16,שנים,400
Genesis 16:16,בלדת,436
Genesis 16:16,הגר,205
Genesis 16:16,את,401
Genesis 16:16,ישמעאל,451
Genesis 16:16,לאברם,273
Genesis 17:1,ויהי,31
Genesis 17:1,אברם,243
Genesis 17:1,בן,52
Genesis 17:1,תשעים,820
Genesis 17:1,שנה,355
Genesis 17:1,ותשע,776
Genesis 17:1,שנים,400
Genesis 17:1,וירא,217
Genesis 17:1,יהוה,26
Genesis 17:1,אל,31
Genesis 17:1,אברם,243
Genesis 17:1,ויאמר,257
Genesis 17:1,אליו,47
Genesis 17:1,אני,61
Genesis 17:1,אל,31
Genesis 17:1,שדי,314
Genesis 17:1,התהלך,460
Genesis 17:1,לפני,170
Genesis 17:1,והיה,26
Genesis 17:1,תמים,490
Genesis 17:2,ואתנה,462
Genesis 17:2,בריתי,622
Genesis 17:2,ביני,72
Genesis 17:2,ובינך,88
Genesis 17:2,וארבה,214
Genesis 17:2,אותך,427
Genesis 17:2,במאד,47
Genesis 17:2,מאד,45
Genesis 17:3,ויפל,126
Genesis 17:3,אברם,243
Genesis 17:3,על,100
Genesis 17:3,פניו,146
Genesis 17:3,וידבר,222
Genesis 17:3,אתו,407
Genesis 17:3,אלהים,86
Genesis 17:3,לאמר,271
Genesis 17:4,אני,61
Genesis 17:4,הנה,60
Genesis 17:4,בריתי,622
Genesis 17:4,אתך,421
Genesis 17:4,והיית,431
Genesis 17:4,לאב,33
Genesis 17:4,המון,101
Genesis 17:4,גוים,56
Genesis 17:5,ולא,37
Genesis 17:5,יקרא,311
Genesis 17:5,עוד,80
Genesis 17:5,את,401
Genesis 17:5,שמך,360
Genesis 17:5,אברם,243
Genesis 17:5,והיה,26
Genesis 17:5,שמך,360
Genesis 17:5,אברהם,248
Genesis 17:5,כי,30
Genesis 17:5,אב,3
Genesis 17:5,המון,101
Genesis 17:5,גוים,56
Genesis 17:5,נתתיך,880
Genesis 17:6,והפרתי,701
Genesis 17:6,אתך,421
Genesis 17:6,במאד,47
Genesis 17:6,מאד,45
Genesis 17:6,ונתתיך,886
Genesis 17:6,לגוים,86
Genesis 17:6,ומלכים,146
Genesis 17:6,ממך,100
Genesis 17:6,יצאו,107
Genesis 17:7,והקמתי,561
Genesis 17:7,את,401
Genesis 17:7,בריתי,622
Genesis 17:7,ביני,72
Genesis 17:7,ובינך,88
Genesis 17:7,ובין,68
Genesis 17:7,זרעך,297
Genesis 17:7,אחריך,239
Genesis 17:7,לדרתם,674
Genesis 17:7,לברית,642
Genesis 17:7,עולם,146
Genesis 17:7,להיות,451
Genesis 17:7,לך,50
Genesis 17:7,לאלהים,116
Genesis 17:7,ולזרעך,333
Genesis 17:7,אחריך,239
Genesis 17:8,ונתתי,866
Genesis 17:8,לך,50
Genesis 17:8,ולזרעך,333
Genesis 17:8,אחריך,239
Genesis 17:8,את,401
Genesis 17:8,ארץ,291
Genesis 17:8,מגריך,270
Genesis 17:8,את,401
Genesis 17:8,כל,50
Genesis 17:8,ארץ,291
Genesis 17:8,כנען,190
Genesis 17:8,לאחזת,446
Genesis 17:8,עולם,146
Genesis 17:8,והייתי,441
Genesis 17:8,להם,75
Genesis 17:8,לאלהים,116
Genesis 17:9,ויאמר,257
Genesis 17:9,אלהים,86
Genesis 17:9,אל,31
Genesis 17:9,אברהם,248
Genesis 17:9,ואתה,412
Genesis 17:9,את,401
Genesis 17:9,בריתי,622
Genesis 17:9,תשמר,940
Genesis 17:9,אתה,406
Genesis 17:9,וזרעך,303
Genesis 17:9,אחריך,239
Genesis 17:9,לדרתם,674
Genesis 17:10,זאת,408
Genesis 17:10,בריתי,622
Genesis 17:10,אשר,501
Genesis 17:10,תשמרו,946
Genesis 17:10,ביני,72
Genesis 17:10,וביניכם,138
Genesis 17:10,ובין,68
Genesis 17:10,זרעך,297
Genesis 17:10,אחריך,239
Genesis 17:10,המול,81
Genesis 17:10,לכם,90
Genesis 17:10,כל,50
Genesis 17:10,זכר,227
Genesis 17:11,ונמלתם,566
Genesis 17:11,את,401
Genesis 17:11,בשר,502
Genesis 17:11,ערלתכם,760
Genesis 17:11,והיה,26
Genesis 17:11,לאות,437
Genesis 17:11,ברית,612
Genesis 17:11,ביני,72
Genesis 17:11,וביניכם,138
Genesis 17:12,ובן,58
Genesis 17:12,שמנת,790
Genesis 17:12,ימים,100
Genesis 17:12,ימול,86
Genesis 17:12,לכם,90
Genesis 17:12,כל,50
Genesis 17:12,זכר,227
Genesis 17:12,לדרתיכם,704
Genesis 17:12,יליד,54
Genesis 17:12,בית,412
Genesis 17:12,ומקנת,596
Genesis 17:12,כסף,160
Genesis 17:12,מכל,90
Genesis 17:12,בן,52
Genesis 17:12,נכר,270
Genesis 17:12,אשר,501
Genesis 17:12,לא,31
Genesis 17:12,מזרעך,337
Genesis 17:12,הוא,12
Genesis 17:13,המול,81
Genesis 17:13,ימול,86
Genesis 17:13,יליד,54
Genesis 17:13,ביתך,432
Genesis 17:13,ומקנת,596
Genesis 17:13,כספך,180
Genesis 17:13,והיתה,426
Genesis 17:13,בריתי,622
Genesis 17:13,בבשרכם,564
Genesis 17:13,לברית,642
Genesis 17:13,עולם,146
Genesis 17:14,וערל,306
Genesis 17:14,זכר,227
Genesis 17:14,אשר,501
Genesis 17:14,לא,31
Genesis 17:14,ימול,86
Genesis 17:14,את,401
Genesis 17:14,בשר,502
Genesis 17:14,ערלתו,706
Genesis 17:14,ונכרתה,681
Genesis 17:14,הנפש,435
Genesis 17:14,ההוא,17
Genesis 17:14,מעמיה,165
Genesis 17:14,את,401
Genesis 17:14,בריתי,622
Genesis 17:14,הפר,285
Genesis 17:15,ויאמר,257
Genesis 17:15,אלהים,86
Genesis 17:15,אל,31
Genesis 17:15,אברהם,248
Genesis 17:15,שרי,510
Genesis 17:15,אשתך,721
Genesis 17:15,לא,31
Genesis 17:15,תקרא,701
Genesis 17:15,את,401
Genesis 17:15,שמה,345
Genesis 17:15,שרי,510
Genesis 17:15,כי,30
Genesis 17:15,שרה,505
Genesis 17:15,שמה,345
Genesis 17:16,וברכתי,638
Genesis 17:16,אתה,406
Genesis 17:16,וגם,46
Genesis 17:16,נתתי,860
Genesis 17:16,ממנה,135
Genesis 17:16,לך,50
Genesis 17:16,בן,52
Genesis 17:16,וברכתיה,643
Genesis 17:16,והיתה,426
Genesis 17:16,לגוים,86
Genesis 17:16,מלכי,100
Genesis 17:16,עמים,160
Genesis 17:16,ממנה,135
Genesis 17:16,יהיו,31
Genesis 17:17,ויפל,126
Genesis 17:17,אברהם,248
Genesis 17:17,על,100
Genesis 17:17,פניו,146
Genesis 17:17,ויצחק,214
Genesis 17:17,ויאמר,257
Genesis 17:17,בלבו,40
Genesis 17:17,הלבן,87
Genesis 17:17,מאה,46
Genesis 17:17,שנה,355
Genesis 17:17,יולד,50
Genesis 17:17,ואם,47
Genesis 17:17,שרה,505
Genesis 17:17,הבת,407
Genesis 17:17,תשעים,820
Genesis 17:17,שנה,355
Genesis 17:17,תלד,434
Genesis 17:18,ויאמר,257
Genesis 17:18,אברהם,248
Genesis 17:18,אל,31
Genesis 17:18,האלהים,91
Genesis 17:18,לו,36
Genesis 17:18,ישמעאל,451
Genesis 17:18,יחיה,33
Genesis 17:18,לפניך,190
Genesis 17:19,ויאמר,257
Genesis 17:19,אלהים,86
Genesis 17:19,אבל,33
Genesis 17:19,שרה,505
Genesis 17:19,אשתך,721
Genesis 17:19,ילדת,444
Genesis 17:19,לך,50
Genesis 17:19,בן,52
Genesis 17:19,וקראת,707
Genesis 17:19,את,401
Genesis 17:19,שמו,346
Genesis 17:19,יצחק,208
Genesis 17:19,והקמתי,561
Genesis 17:19,את,401
Genesis 17:19,בריתי,622
Genesis 17:19,אתו,407
Genesis 17:19,לברית,642
Genesis 17:19,עולם,146
Genesis 17:19,לזרעו,313
Genesis 17:19,אחריו,225
Genesis 17:20,ולישמעאל,487
Genesis 17:20,שמעתיך,840
Genesis 17:20,הנה,60
Genesis 17:20,ברכתי,632
Genesis 17:20,אתו,407
Genesis 17:20,והפריתי,711
Genesis 17:20,אתו,407
Genesis 17:20,והרביתי,633
Genesis 17:20,אתו,407
Genesis 17:20,במאד,47
Genesis 17:20,מאד,45
Genesis 17:20,שנים,400
Genesis 17:20,עשר,570
Genesis 17:20,נשיאם,401
Genesis 17:20,יוליד,60
Genesis 17:20,ונתתיו,872
Genesis 17:20,לגוי,46
Genesis 17:20,גדול,40
Genesis 17:21,ואת,407
Genesis 17:21,בריתי,622
Genesis 17:21,אקים,151
Genesis 17:21,את,401
Genesis 17:21,יצחק,208
Genesis 17:21,אשר,501
Genesis 17:21,תלד,434
Genesis 17:21,לך,50
Genesis 17:21,שרה,505
Genesis 17:21,למועד,150
Genesis 17:21,הזה,17
Genesis 17:21,בשנה,357
Genesis 17:21,האחרת,614
Genesis 17:22,ויכל,66
Genesis 17:22,לדבר,236
Genesis 17:22,אתו,407
Genesis 17:22,ויעל,116
Genesis 17:22,אלהים,86
Genesis 17:22,מעל,140
Genesis 17:22,אברהם,248
Genesis 17:23,ויקח,124
Genesis 17:23,אברהם,248
Genesis 17:23,את,401
Genesis 17:23,ישמעאל,451
Genesis 17:23,בנו,58
Genesis 17:23,ואת,407
Genesis 17:23,כל,50
Genesis 17:23,ילידי,64
Genesis 17:23,ביתו,418
Genesis 17:23,ואת,407
Genesis 17:23,כל,50
Genesis 17:23,מקנת,590
Genesis 17:23,כספו,166
Genesis 17:23,כל,50
Genesis 17:23,זכר,227
Genesis 17:23,באנשי,363
Genesis 17:23,בית,412
Genesis 17:23,אברהם,248
Genesis 17:23,וימל,86
Genesis 17:23,את,401
Genesis 17:23,בשר,502
Genesis 17:23,ערלתם,740
Genesis 17:23,בעצם,202
Genesis 17:23,היום,61
Genesis 17:23,הזה,17
Genesis 17:23,כאשר,521
Genesis 17:23,דבר,206
Genesis 17:23,אתו,407
Genesis 17:23,אלהים,86
Genesis 17:24,ואברהם,254
Genesis 17:24,בן,52
Genesis 17:24,תשעים,820
Genesis 17:24,ותשע,776
Genesis 17:24,שנה,355
Genesis 17:24,בהמלו,83
Genesis 17:24,בשר,502
Genesis 17:24,ערלתו,706
Genesis 17:25,וישמעאל,457
Genesis 17:25,בנו,58
Genesis 17:25,בן,52
Genesis 17:25,שלש,630
Genesis 17:25,עשרה,575
Genesis 17:25,שנה,355
Genesis 17:25,בהמלו,83
Genesis 17:25,את,401
Genesis 17:25,בשר,502
Genesis 17:25,ערלתו,706
Genesis 17:26,בעצם,202
Genesis 17:26,היום,61
Genesis 17:26,הזה,17
Genesis 17:26,נמול,126
Genesis 17:26,אברהם,248
Genesis 17:26,וישמעאל,457
Genesis 17:26,בנו,58
Genesis 17:27,וכל,56
Genesis 17:27,אנשי,361
Genesis 17:27,ביתו,418
Genesis 17:27,יליד,54
Genesis 17:27,בית,412
Genesis 17:27,ומקנת,596
Genesis 17:27,כסף,160
Genesis 17:27,מאת,441
Genesis 17:27,בן,52
Genesis 17:27,נכר,270
Genesis 17:27,נמלו,126
Genesis 17:27,אתו,407
Genesis 18:1,וירא,217
Genesis 18:1,אליו,47
Genesis 18:1,יהוה,26
Genesis 18:1,באלני,93
Genesis 18:1,ממרא,281
Genesis 18:1,והוא,18
Genesis 18:1,ישב,312
Genesis 18:1,פתח,488
Genesis 18:1,האהל,41
Genesis 18:1,כחם,68
Genesis 18:1,היום,61
Genesis 18:2,וישא,317
Genesis 18:2,עיניו,146
Genesis 18:2,וירא,217
Genesis 18:2,והנה,66
Genesis 18:2,שלשה,635
Genesis 18:2,אנשים,401
Genesis 18:2,נצבים,192
Genesis 18:2,עליו,116
Genesis 18:2,וירא,217
Genesis 18:2,וירץ,306
Genesis 18:2,לקראתם,771
Genesis 18:2,מפתח,528
Genesis 18:2,האהל,41
Genesis 18:2,וישתחו,730
Genesis 18:2,ארצה,296
Genesis 18:3,ויאמר,257
Genesis 18:3,אדני,65
Genesis 18:3,אם,41
Genesis 18:3,נא,51
Genesis 18:3,מצאתי,541
Genesis 18:3,חן,58
Genesis 18:3,בעיניך,162
Genesis 18:3,אל,31
Genesis 18:3,נא,51
Genesis 18:3,תעבר,672
Genesis 18:3,מעל,140
Genesis 18:3,עבדך,96
Genesis 18:4,יקח,118
Genesis 18:4,נא,51
Genesis 18:4,מעט,119
Genesis 18:4,מים,90
Genesis 18:4,ורחצו,310
Genesis 18:4,רגליכם,300
Genesis 18:4,והשענו,437
Genesis 18:4,תחת,808
Genesis 18:4,העץ,165
Genesis 18:5,ואקחה,120
Genesis 18:5,פת,480
Genesis 18:5,לחם,78
Genesis 18:5,וסעדו,146
Genesis 18:5,לבכם,92
Genesis 18:5,אחר,209
Genesis 18:5,תעברו,678
Genesis 18:5,כי,30
Genesis 18:5,על,100
Genesis 18:5,כן,70
Genesis 18:5,עברתם,712
Genesis 18:5,על,100
Genesis 18:5,עבדכם,136
Genesis 18:5,ויאמרו,263
Genesis 18:5,כן,70
Genesis 18:5,תעשה,775
Genesis 18:5,כאשר,521
Genesis 18:5,דברת,606
Genesis 18:6,וימהר,261
Genesis 18:6,אברהם,248
Genesis 18:6,האהלה,46
Genesis 18:6,אל,31
Genesis 18:6,שרה,505
Genesis 18:6,ויאמר,257
Genesis 18:6,מהרי,255
Genesis 18:6,שלש,630
Genesis 18:6,סאים,111
Genesis 18:6,קמח,148
Genesis 18:6,סלת,490
Genesis 18:6,לושי,346
Genesis 18:6,ועשי,386
Genesis 18:6,עגות,476
Genesis 18:7,ואל,37
Genesis 18:7,הבקר,307
Genesis 18:7,רץ,290
Genesis 18:7,אברהם,248
Genesis 18:7,ויקח,124
Genesis 18:7,בן,52
Genesis 18:7,בקר,302
Genesis 18:7,רך,220
Genesis 18:7,וטוב,23
Genesis 18:7,ויתן,466
Genesis 18:7,אל,31
Genesis 18:7,הנער,325
Genesis 18:7,וימהר,261
Genesis 18:7,לעשות,806
Genesis 18:7,אתו,407
Genesis 18:8,ויקח,124
Genesis 18:8,חמאה,54
Genesis 18:8,וחלב,46
Genesis 18:8,ובן,58
Genesis 18:8,הבקר,307
Genesis 18:8,אשר,501
Genesis 18:8,עשה,375
Genesis 18:8,ויתן,466
Genesis 18:8,לפניהם,215
Genesis 18:8,והוא,18
Genesis 18:8,עמד,114
Genesis 18:8,עליהם,155
Genesis 18:8,תחת,808
Genesis 18:8,העץ,165
Genesis 18:8,ויאכלו,73
Genesis 18:9,ויאמרו,263
Genesis 18:9,אליו,47
Genesis 18:9,איה,16
Genesis 18:9,שרה,505
Genesis 18:9,אשתך,721
Genesis 18:9,ויאמר,257
Genesis 18:9,הנה,60
Genesis 18:9,באהל,38
Genesis 18:10,ויאמר,257
Genesis 18:10,שוב,308
Genesis 18:10,אשוב,309
Genesis 18:10,אליך,61
Genesis 18:10,כעת,490
Genesis 18:10,חיה,23
Genesis 18:10,והנה,66
Genesis 18:10,בן,52
Genesis 18:10,לשרה,535
Genesis 18:10,אשתך,721
Genesis 18:10,ושרה,511
Genesis 18:10,שמעת,810
Genesis 18:10,פתח,488
Genesis 18:10,האהל,41
Genesis 18:10,והוא,18
Genesis 18:10,אחריו,225
Genesis 18:11,ואברהם,254
Genesis 18:11,ושרה,511
Genesis 18:11,זקנים,207
Genesis 18:11,באים,53
Genesis 18:11,בימים,102
Genesis 18:11,חדל,42
Genesis 18:11,להיות,451
Genesis 18:11,לשרה,535
Genesis 18:11,ארח,209
Genesis 18:11,כנשים,420
Genesis 18:12,ותצחק,604
Genesis 18:12,שרה,505
Genesis 18:12,בקרבה,309
Genesis 18:12,לאמר,271
Genesis 18:12,אחרי,219
Genesis 18:12,בלתי,442
Genesis 18:12,היתה,420
Genesis 18:12,לי,40
Genesis 18:12,עדנה,129
Genesis 18:12,ואדני,71
Genesis 18:12,זקן,157
Genesis 18:13,ויאמר,257
Genesis 18:13,יהוה,26
Genesis 18:13,אל,31
Genesis 18:13,אברהם,248
Genesis 18:13,למה,75
Genesis 18:13,זה,12
Genesis 18:13,צחקה,203
Genesis 18:13,שרה,505
Genesis 18:13,לאמר,271
Genesis 18:13,האף,86
Genesis 18:13,אמנם,131
Genesis 18:13,אלד,35
Genesis 18:13,ואני,67
Genesis 18:13,זקנתי,567
Genesis 18:14,היפלא,126
Genesis 18:14,מיהוה,66
Genesis 18:14,דבר,206
Genesis 18:14,למועד,150
Genesis 18:14,אשוב,309
Genesis 18:14,אליך,61
Genesis 18:14,כעת,490
Genesis 18:14,חיה,23
Genesis 18:14,ולשרה,541
Genesis 18:14,בן,52
Genesis 18:15,ותכחש,734
Genesis 18:15,שרה,505
Genesis 18:15,לאמר,271
Genesis 18:15,לא,31
Genesis 18:15,צחקתי,608
Genesis 18:15,כי,30
Genesis 18:15,יראה,216
Genesis 18:15,ויאמר,257
Genesis 18:15,לא,31
Genesis 18:15,כי,30
Genesis 18:15,צחקת,598
Genesis 18:16,ויקמו,162
Genesis 18:16,משם,380
Genesis 18:16,האנשים,406
Genesis 18:16,וישקפו,502
Genesis 18:16,על,100
Genesis 18:16,פני,140
Genesis 18:16,סדם,104
Genesis 18:16,ואברהם,254
Genesis 18:16,הלך,55
Genesis 18:16,עמם,150
Genesis 18:16,לשלחם,408
Genesis 18:17,ויהוה,32
Genesis 18:17,אמר,241
Genesis 18:17,המכסה,130
Genesis 18:17,אני,61
Genesis 18:17,מאברהם,288
Genesis 18:17,אשר,501
Genesis 18:17,אני,61
Genesis 18:17,עשה,375
Genesis 18:18,ואברהם,254
Genesis 18:18,היו,21
Genesis 18:18,יהיה,30
Genesis 18:18,לגוי,46
Genesis 18:18,גדול,40
Genesis 18:18,ועצום,212
Genesis 18:18,ונברכו,284
Genesis 18:18,בו,8
Genesis 18:18,כל,50
Genesis 18:18,גויי,26
Genesis 18:18,הארץ,296
Genesis 18:19,כי,30
Genesis 18:19,ידעתיו,500
Genesis 18:19,למען,190
Genesis 18:19,אשר,501
Genesis 18:19,יצוה,111
Genesis 18:19,את,401
Genesis 18:19,בניו,68
Genesis 18:19,ואת,407
Genesis 18:19,ביתו,418
Genesis 18:19,אחריו,225
Genesis 18:19,ושמרו,552
Genesis 18:19,דרך,224
Genesis 18:19,יהוה,26
Genesis 18:19,לעשות,806
Genesis 18:19,צדקה,199
Genesis 18:19,ומשפט,435
Genesis 18:19,למען,190
Genesis 18:19,הביא,18
Genesis 18:19,יהוה,26
Genesis 18:19,על,100
Genesis 18:19,אברהם,248
Genesis 18:19,את,401
Genesis 18:19,אשר,501
Genesis 18:19,דבר,206
Genesis 18:19,עליו,116
Genesis 18:20,ויאמר,257
Genesis 18:20,יהוה,26
Genesis 18:20,זעקת,577
Genesis 18:20,סדם,104
Genesis 18:20,ועמרה,321
Genesis 18:20,כי,30
Genesis 18:20,רבה,207
Genesis 18:20,וחטאתם,464
Genesis 18:20,כי,30
Genesis 18:20,כבדה,31
Genesis 18:20,מאד,45
Genesis 18:21,ארדה,210
Genesis 18:21,נא,51
Genesis 18:21,ואראה,213
Genesis 18:21,הכצעקתה,690
Genesis 18:21,הבאה,13
Genesis 18:21,אלי,41
Genesis 18:21,עשו,376
Genesis 18:21,כלה,55
Genesis 18:21,ואם,47
Genesis 18:21,לא,31
Genesis 18:21,אדעה,80
Genesis 18:22,ויפנו,152
Genesis 18:22,משם,380
Genesis 18:22,האנשים,406
Genesis 18:22,וילכו,72
Genesis 18:22,סדמה,109
Genesis 18:22,ואברהם,254
Genesis 18:22,עודנו,136
Genesis 18:22,עמד,114
Genesis 18:22,לפני,170
Genesis 18:22,יהוה,26
Genesis 18:23,ויגש,316
Genesis 18:23,אברהם,248
Genesis 18:23,ויאמר,257
Genesis 18:23,האף,86
Genesis 18:23,תספה,545
Genesis 18:23,צדיק,204
Genesis 18:23,עם,110
Genesis 18:23,רשע,570
Genesis 18:24,אולי,47
Genesis 18:24,יש,310
Genesis 18:24,חמשים,398
Genesis 18:24,צדיקם,244
Genesis 18:24,בתוך,428
Genesis 18:24,העיר,285
Genesis 18:24,האף,86
Genesis 18:24,תספה,545
Genesis 18:24,ולא,37
Genesis 18:24,תשא,701
Genesis 18:24,למקום,216
Genesis 18:24,למען,190
Genesis 18:24,חמשים,398
Genesis 18:24,הצדיקם,249
Genesis 18:24,אשר,501
Genesis 18:24,בקרבה,309
Genesis 18:25,חללה,73
Genesis 18:25,לך,50
Genesis 18:25,מעשת,810
Genesis 18:25,כדבר,226
Genesis 18:25,הזה,17
Genesis 18:25,להמית,485
Genesis 18:25,צדיק,204
Genesis 18:25,עם,110
Genesis 18:25,רשע,570
Genesis 18:25,והיה,26
Genesis 18:25,כצדיק,224
Genesis 18:25,כרשע,590
Genesis 18:25,חללה,73
Genesis 18:25,לך,50
Genesis 18:25,השפט,394
Genesis 18:25,כל,50
Genesis 18:25,הארץ,296
Genesis 18:25,לא,31
Genesis 18:25,יעשה,385
Genesis 18:25,משפט,429
Genesis 18:26,ויאמר,257
Genesis 18:26,יהוה,26
Genesis 18:26,אם,41
Genesis 18:26,אמצא,132
Genesis 18:26,בסדם,106
Genesis 18:26,חמשים,398
Genesis 18:26,צדיקם,244
Genesis 18:26,בתוך,428
Genesis 18:26,העיר,285
Genesis 18:26,ונשאתי,767
Genesis 18:26,לכל,80
Genesis 18:26,המקום,191
Genesis 18:26,בעבורם,320
Genesis 18:27,ויען,136
Genesis 18:27,אברהם,248
Genesis 18:27,ויאמר,257
Genesis 18:27,הנה,60
Genesis 18:27,נא,51
Genesis 18:27,הואלתי,452
Genesis 18:27,לדבר,236
Genesis 18:27,אל,31
Genesis 18:27,אדני,65
Genesis 18:27,ואנכי,87
Genesis 18:27,עפר,350
Genesis 18:27,ואפר,287
Genesis 18:28,אולי,47
Genesis 18:28,יחסרון,334
Genesis 18:28,חמשים,398
Genesis 18:28,הצדיקם,249
Genesis 18:28,חמשה,353
Genesis 18:28,התשחית,1123
Genesis 18:28,בחמשה,355
Genesis 18:28,את,401
Genesis 18:28,כל,50
Genesis 18:28,העיר,285
Genesis 18:28,ויאמר,257
Genesis 18:28,לא,31
Genesis 18:28,אשחית,719
Genesis 18:28,אם,41
Genesis 18:28,אמצא,132
Genesis 18:28,שם,340
Genesis 18:28,ארבעים,323
